npc_id,npc_name,race_mask,sex,model_id,dialog_type,quest_id,text
11055,Shadow Priestess Vandis,,1,10550,quest_complete,5230,"Well done $N - it should take Apothecary Dithers no time at all to analyze this and devise a counter agent to introduce into the cauldron. If we are able to pump out enough of it into the air, we might be able to weaken all the Scourge present here.$B$BThis will no doubt be an ongoing ordeal; we will need to continually hit these cauldrons and introduce our reagents into their mix. Still, if we can keep it up, we will have a huge advantage over Scourge when the time comes for battle!"
11055,Shadow Priestess Vandis,,1,10550,quest_complete,5232,"Ah, there is plenty in here for study. Well done, $N!$B$BFor now, the next step is in our hands. We'll need to produce a list of reagents that, when combined with what is already in the cauldron, will act as its counter.$B$BThe only way we will be able to introduce this is by placing the reagents into the cauldron directly. Apothecary Dithers will have more information on that, so be sure to speak with him as soon as possible."
11055,Shadow Priestess Vandis,,1,10550,quest_complete,5234,"Another finely executed mission, $N! This makes three cauldrons available to us to turn against the Scourge. If Kel'Thuzad's necromantic dominance over these lands wasn't as strong as it currently is, I'd dare say you'd shut them down completely!$B$BApothecary Dithers will have a report on what this cauldron - as well as the other cauldrons subverted - will require to deliver our counter agent to the plague. With that, the time has come to bring the last cauldron of the west under our influence!"
11055,Shadow Priestess Vandis,,1,10550,quest_complete,5236,"Congratulations $N, you've unlocked the last cauldron for us! Apothecary Dithers will soon know what this cauldron requires as far as reagents needed for the mix.$B$BAs for you, I am sure that High Executor Derrington will want to thank you personally for the assistance you've given us. Without you, our struggle against the Scourge would have been nearly insurmountable. I thank you, mighty $C."
11056,Alchemist Arbington,,0,10551,quest_complete,5505,"Well, here you are, $n - the completed Skeleton Key.  I am certain as I can be that this key will allow you within the confines of the Scholomance.  There's only one way to be absolutely sure it works, though.  Waste no time in trying it out, I say.$b$bGood luck, mighty hero.  May you continue to bring light unto the darkness!"
11056,Alchemist Arbington,,0,10551,quest_complete,5533,"Well met, $C.  I've dedicated a fair portion of my recent studies to the Scholomance, and I believe I know a means by which you can acquire a key... one that will let you past the front door.$B$BI can only imagine what horrid sights are to be seen inside, $N.  I don't know how you heroic types do it sometimes..."
11056,Alchemist Arbington,,0,10551,quest_complete,5537,"This'll work, $N!  My turn now - I will imbue these with a suitable temper that will allow them to survive the intense forging process they will eventually go through.$B$BThe next step will be to get an appropriate mold for the key.  I know a goblin blacksmith in Tanaris that has in the past made molds for similarly macabre items.  He works for whom goblins usually work for - the highest bidder."
11056,Alchemist Arbington,,0,10551,quest_complete,5801,"We've got quite the costly skeleton key there, don't we $N? Still, it remains unfinished; the time has now come to put some focus behind our creation. To that end, you're going to have to face the ultimate foe we've been working towards facing in Andorhal... the being that runs the show within the ruined city walls.$B$BI'm speaking of Araj the Summoner - a lich, and one of the most powerful beings the Scourge calls as its own."
11056,Alchemist Arbington,,0,10551,quest_complete,5803,"Yes, this is it! I... again, I'm absolutely amazed at the depths of your cunning and bravery. It simply boggles the mind the lengths you are willing to go in order achieve victory.$B$BAllow me now to play my small part in this. I've prepared a special solvent that should allow me to secure the scarab on as the head of the key, infusing it with the power to breech the locked door of Scholomance.$B$BThis should take just a moment..."
11057,Apothecary Dithers,,0,10552,quest_complete,838,"Yes, $C, the High Executor mentioned you might be the one to trust in the matter of the key. I've dedicated a fair portion of my recent studies to the Scholomance, and I believe I know a means by which you can acquire one that will let you past the front door at will.$b$bThis task will not be easy, but such tasks seldom are. You most assuredly look like the type to know this as fact."
11057,Apothecary Dithers,,0,10552,quest_complete,964,"This'll work, $N! My turn now - I will imbue these with a suitable temper that will allow them to survive the intense forging process they will eventually go through.$B$BThe next step will be to get an appropriate mold for the key. I know a goblin blacksmith in Tanaris that has in the past made molds for similarly macabre items. He works for whom goblins usually work for - the highest bidder."
11057,Apothecary Dithers,,0,10552,quest_complete,5802,"We've got quite the costly skeleton key there, don't we $N? Still, it remains unfinished; the time has now come to put some focus behind our creation. To that end, you're going to have to face the ultimate foe we've been working towards facing in Andorhal... the being that runs the show within the ruined city walls.$B$BI'm speaking of Araj the Summoner - a lich, and one of the most powerful beings the Scourge calls as its own."
11057,Apothecary Dithers,,0,10552,quest_complete,5804,"Yes, this is it! I... again, I'm absolutely amazed at the depths of your cunning and bravery. It simply boggles the mind the lengths you are willing to go in order achieve victory.$B$BAllow me now to play my small part in this. I've prepared a special solvent that should allow me to secure the scarab on as the head of the key, infusing it with the power to breech the locked door of Scholomance.$B$BThis should take just a moment..."
11063,Carlin Redpath,,0,10476,quest_complete,5168,"You have the libram and the shield!$B$BTheir history is entwined with the history of Darrowshire, and somehow, I know that fate will bring them together again."
11063,Carlin Redpath,,0,10476,quest_complete,5181,"You found them! Well done, $N! These relics hold a power I do not fully understand, a power you will one day harness.$B$BThey also bring dark memories to my mind, memories death and treachery, and of the last night of Darrowshire..."
11063,Carlin Redpath,,0,10476,quest_complete,5206,"You found them! Wonderful!$B$BAlthough I don't fully understand how they can help us, I feel their power and I know in my bones that they are linked to my home village of Darrowshire."
11063,Carlin Redpath,,0,10476,quest_complete,5210,What is this book? The Annals of Darrowshire? That was my home before the war... my home before the battle that destroyed it! Why did you bring me this book?$B$BBut look here! At the end there are pages that tell tales of the days beyond the battle! Here is a passage about me! And one about my brother Joseph! Is this book true?$B$BWe must discover the truth!
11063,Carlin Redpath,,0,10476,quest_complete,5211,"It is good to hear you found the tortured souls of my brethren and freed them. My heart will weep less, knowing at least some of the defenders of Darrowshire no longer wallow in the vile subservience of the Scourge."
11063,Carlin Redpath,,0,10476,quest_complete,5241,"You've seen Pamela? She's alive?$B$BShe's dead? No! Oh, Pamela! Why does your spirit still suffer in this world. Why are you perished, while fortune keeps me alive? In an instant I would switch places with you and wander dead Darrowshire, a ghost and alone!$B$BAh, but this news cannot change fate. Thank you, $N. Now my duty, my duty to revenge, burns hot as ever."
11079,Wynd Nightchaser,,0,10645,quest_complete,5249,"A friend of Ivy Leafrunner? Nice to meet you, $N."
11079,Wynd Nightchaser,,0,10645,quest_complete,5250,"A student of Daryn Lightwind? Nice to meet you, $N."
